Level	Reference	Former Reference (Dept)	Former Reference (PRO)	Title	Description	Covering Dates	Physical Description	Note	Separated Material	Related Material	Closure Status	Closure Type	Closure Code	Record Opening Date	ID
>>>>>> 	LAB 19/296	JV350/53/1956			Training Allowance Scheme: sandwich type apprenticeships.	1948-1955	 				Open Document, Open Description	Open Immediately			C2014312
>>>>>> 	LAB 19/297	JV160/1951			Stoke-on-Trent Local Education Authority: examination of the work of the Youth Employment Service.	1948-1956	 				Open Document, Open Description	Open Immediately			C2014313
>>>>>> 	LAB 19/298	JV119/1954			The effect of National Service on pre-service employment: enquiry made for Sir George Schuster's Panel on Human Factors, 1949 (references to pre-National Service courses at Newton Chambers and Co. Ltd, and other firms); general.	1948-1956	 				Open Document, Open Description	Open Immediately			C2014314
>>>>>> 	LAB 19/299	JV123/1949			Recruitment and training of apprentices: interrupted apprenticeship arrangements agreed by industries' call-up to Forces.	1948-1957	 				Open Document, Open Description	Open Immediately			C2014315
>>>>>> 	LAB 19/300	JV106/55/1954			Recruitment and training of young persons for industry: iron ore mining and quarrying.	1948-1960	 				Open Document, Open Description	Open Immediately			C2014316
>>>>>> 	LAB 19/301	JV622/1948			Southampton County Borough Local Education Authority: general administration under Section 10 of the Employment and Training Act, 1948.	1948-1961	 				Open Document, Open Description	Open Immediately			C2014317
>>>>>> 	LAB 19/302	JV414/1952			Cambridgeshire Local Education Authority: examination of the work of Cambridge Youth Employment Service.	1948-1962	 				Open Document, Open Description	Open Immediately			C2014318
>>>>>> 	LAB 19/303	JV390/1949			Recruitment and training of boys for rural crafts: memorandum by Somerset and Dorset Joint Rural Industries Committee.	1949	 				Open Document, Open Description	Open Immediately			C2014319
>>>>>> 	LAB 19/304	JV490/2/1949			Committee on Recruitment and Training for the Youth Employment Service: meetings, minutes and papers.	1949-1950	 				Open Document, Open Description	Open Immediately			C2014320
>>>>>> 	LAB 19/305	JV137/7/1951			Kent Local Education Authority: examination of the work of Maidstone Youth Employment Service.	1949-1950	 				Open Document, Open Description	Open Immediately			C2014321
>>>>>> 	LAB 19/306	JV111/1950			Youth Employment Service: staffing and advisory committee arrangements for areas where Ministry remains responsible for the Service.	1949-1950	 				Open Document, Open Description	Open Immediately			C2014322
>>>>>> 	LAB 19/307	JV519/1949			National Youth Employment Council: report of Council 1947-1949, under chairmanship of Lord Piercy.	1949-1951	 				Open Document, Open Description	Open Immediately			C2014323
>>>>>> 	LAB 19/308	JV106/2/1954 Pt II			Recruitment and training of young persons for industry: agricultural and horticultural industry (England and Wales)	1949-1952	 				Open Document, Open Description	Open Immediately			C2014324
>>>>>> 	LAB 19/309	JV344/1951 Pt I			Surrey County Council: examination of the work of the Youth Employment Service.	1949-1953	 				Open Document, Open Description	Open Immediately			C2014325
>>>>>> 	LAB 19/310	JV106/84/1954 Pt II			Recruitment and training of young persons for industry: printing and allied trades.	1949-1953	 				Open Document, Open Description	Open Immediately			C2014326
>>>>>> 	LAB 19/311	JV465/1950 Pt I			Middlesex Local Education Authority: survey of the Youth Employment Service.	1949-1954	 				Open Document, Open Description	Open Immediately			C2014327
>>>>>> 	LAB 19/312	JV490/1953			Oxford City Employment Exchange: examination of the work of the Youth Employment Service.	1949-1954	 				Open Document, Open Description	Open Immediately			C2014328
>>>>>> 	LAB 19/313	JV111/1954			Cowes Employment Exchange: examination of the work of the Youth Employment Service.	1949-1954	 				Open Document, Open Description	Open Immediately			C2014329
>>>>>> 	LAB 19/314	JV549/1949			Walsall Employment Exchange: examination of the Youth Employment Service and inspection of the Youth Employment Office.	1949-1955	 				Open Document, Open Description	Open Immediately			C2014330
>>>>>> 	LAB 19/315	JV325/1951			West Bromwich Local Education Authority: examination of the work of the Youth Employment Service.	1949-1955	 				Open Document, Open Description	Open Immediately			C2014331
>>>>>> 	LAB 19/316	JV557/1949			Resettlement of ex-regular members of Forces: enquiries concerning recruitment and training of young persons for industry.	1949-1955	 				Open Document, Open Description	Open Immediately			C2014332
>>>>>> 	LAB 19/317	JV546/1955			Taunton Employment Exchange: examination of the work of the Youth Employment Service.	1949-1956	 				Open Document, Open Description	Open Immediately			C2014333
>>>>>> 	LAB 19/318	JV397/1956			Carlisle Employment Exchange: examination of the work of the Youth Employment Service.	1949-1956	 				Open Document, Open Description	Open Immediately			C2014334
>>>>>> 	LAB 19/319	JV119/2/1954			National Service: pre-service open evenings; action taken to prepare young men for National Service.	1949-1957	 				Open Document, Open Description	Open Immediately			C2014335
>>>>>> 	LAB 19/320	JV409/1949			Zetland Education Authority: general administration under Section 10 of the Employment and Training Act, 1948.	1949-1958	 				Open Document, Open Description	Open Immediately			C2014336
>>>>>> 	LAB 19/321	JV484/1950			Local Education Authorities: repayments of national insurance benefits etc. and report on examination of national insurance work carried out in local education authorities' offices.	1949-1958	 				Open Document, Open Description	Open Immediately			C2014337
>>>>>> 	LAB 19/322	JV486/1951			Coventry County Borough: examination of the work of the Youth Employment Service.	1949-1958	 				Open Document, Open Description	Open Immediately			C2014338
>>>>>> 	LAB 19/323	JV104/1954			Recruitment and training of young persons for industry: National Youth Employment Council, paper no.24, 'Action by Youth Employment Service'; pamphlet for industry 'Training and Employment of Young Workers in Industry'.	1949-1958	 				Open Document, Open Description	Open Immediately			C2014339
>>>>>> 	LAB 19/324	JV417/1954			Recruitment to the nursing profession: co-operation between the nursing services and the youth employment departments.	1949-1958	 				Open Document, Open Description	Open Immediately			C2014340
>>>>>> 	LAB 19/325	JV495/1954			Youth Employment Service: careers information for British Families' Education Service in Germany and Austria.	1949-1958	 				Open Document, Open Description	Open Immediately			C2014341
>>>>>> 	LAB 19/326	JV330/1954			Workington Employment Exchange: examination of the work of the Youth Employment Service.	1949-1959	 				Open Document, Open Description	Open Immediately			C2014342
>>>>>> 	LAB 19/327	JV324/1949			Northampton County Borough: general administration under Section 10 of the Employment and Training Act, 1948.	1949-1961	 				Open Document, Open Description	Open Immediately			C2014343
>>>>>> 	LAB 19/328	JV384/1950			Norwich Local Education Authority: general administration under Section 10 of the Employment and Training Act, 1948.	1949-1961	 				Open Document, Open Description	Open Immediately			C2014344
>>>>>> 	LAB 19/329	JV129/1956			Worcestershire County Council: general administration under Section 10 of the Employment and Training Act, 1948.	1949-1961	 				Open Document, Open Description	Open Immediately			C2014345
>>>>>> 	LAB 19/330	JV106/100/1954			Recruitment and training of young persons for industry: National Association of Goldsmiths; Retail Jewellers', Silversmiths' and Horologists' Organisation.	1949-1962	 				Open Document, Open Description	Open Immediately			C2014346
>>>>>> 	LAB 19/331	JV110/1954			Newport County Borough: examination of the work of the Youth Employment Service.	1949-1962	 				Open Document, Open Description	Open Immediately			C2014347
>>>>>> 	LAB 19/332	JV370/1949 Pt II			Cambridge Youth Employment Committee: annual reports.	1950-1960	 				Open Document, Open Description	Open Immediately			C2014348
>>>>>> 	LAB 19/333	JV102/1948 Pt II			Rotherham Youth Employment Committee: annual reports.	1951-1958	 				Open Document, Open Description	Open Immediately			C2014349
>>>>>> 	LAB 19/334	JV149/1949 Pt II			Warwickshire Youth Employment Committee: annual reports	1951-1959	 				Open Document, Open Description	Open Immediately			C2014350
>>>>>> 	LAB 19/352	JV 100/22/50			Training and Maintenance grants for young workers with special aptitudes: permanent scheme	1950-1951	 				Open Document, Open Description	Open Immediately			C2014368
>>>>>> 	LAB 19/353	JV 119/50 Part I			Central Youth Employment Executive: Conferences with regional representatives Feb 1950 to Feb 1954	1950-1954	 				Open Document, Open Description	Open Immediately			C2014369
>>>>>> 	LAB 19/354	JV 126/5/50			Implementation of National Scheme: regional reports received under Central Youth Employment Executive Memorandum No. 11	1950-1951	 				Open Document, Open Description	Open Immediately			C2014370
>>>>>> 	LAB 19/355	JV 146/50			Youth Employment Service: vacancy clearing arrangements	1949-1957	 				Open Document, Open Description	Open Immediately			C2014371
>>>>>> 	LAB 19/356	JV 150/11/50			Recruitment and training of young persons for industry: joinery manufacturing industry	1943-1948	 				Open Document, Open Description	Open Immediately			C2014372
>>>>>> 	LAB 19/357	JV 150/193/50			Recruitment and training of young persons for industry: pianoforte trade	1948-1956	 				Open Document, Open Description	Open Immediately			C2014373
>>>>>> 	LAB 19/358	JV 150/194/50			Recruitment and training of young persons for industry: racing pony jockeys under the Pony Turf Club scheme	1948	 				Open Document, Open Description	Open Immediately			C2014374
>>>>>> 	LAB 19/359	JV 150/204/50			Recruitment and training of young persons for industry: constructional engineering industry. Miscellaneous firms indexed	1948-1950	 				Open Document, Open Description	Open Immediately			C2014375
>>>>>> 	LAB 19/360	JV 150/214/50 Part I			Recruitment and training of young persons for industry: fishing industry correspondence	1943-1949	 				Open Document, Open Description	Open Immediately			C2014376
>>>>>> 	LAB 19/361	JV 150/214/50 Part II			Recruitment and training of young persons for industry: fishing industry correspondence	1948-1957	 				Open Document, Open Description	Open Immediately			C2014377
>>>>>> 	LAB 19/362	JV 202/50 Part I			Youth Employment Service: handbook on the operation of the Youth Employment Service	1948	 				Open Document, Open Description	Open Immediately			C2014378
>>>>>> 	LAB 19/363	JV 203/2/50 Part II			Building Apprenticeship and Training Council: registration of apprentices in the building industry	1948-1953	 				Open Document, Open Description	Open Immediately			C2014379
>>>>>> 	LAB 19/364	JV 203/8/50 Part IV			Building Apprenticeship and Training Council: Scheme for the training of apprentices on special building work (England and Wales)	1946-1947	 				Open Document, Open Description	Open Immediately			C2014380
>>>>>> 	LAB 19/365	JV 267/50			Report of the Committee on Recruitment and Training for the Youth Employment Service	1950-1951	 				Open Document, Open Description	Open Immediately			C2014381
>>>>>> 	LAB 19/366	JV 267/2/50			Committee on Recruitment and Training for the Youth Employment Service: papers and minutes	1950	 				Open Document, Open Description	Open Immediately			C2014382
>>>>>> 	LAB 19/367	JV 287/50 Part I			Youth Service Volunteers Organisation: formation of youth service volunteers to promote the well being of young people by the provision of youth service	1942-1945	 				Open Document, Open Description	Open Immediately			C2014383
>>>>>> 	LAB 19/368	JV 295/50 Part I			Youth Employment Service: development of facilities for the older school leavers	1949-1951	 				Open Document, Open Description	Open Immediately			C2014384
>>>>>> 	LAB 19/369	JV 295/50 Part II			Youth Employment Service: development of facilities for the older school leavers	1950-1953	 				Open Document, Open Description	Open Immediately			C2014385
>>>>>> 	LAB 19/370	JV 295/50 Part III			Youth Employment Service: development of facilities for the older school leavers	1954-1957	 				Open Document, Open Description	Open Immediately			C2014386
>>>>>> 	LAB 19/371	JV 295/50 Part IV			Youth Employment Service: development of facilities for the older school leavers	1951-1959	 				Open Document, Open Description	Open Immediately			C2014387
>>>>>> 	LAB 19/372	JV 337/50			National Youth Employment Council: 13th meeting	1950	 				Open Document, Open Description	Open Immediately			C2014388
>>>>>> 	LAB 19/373	JV 337/3/50			National Youth Employment Council: 14th meeting	1950	 				Open Document, Open Description	Open Immediately			C2014389
>>>>>> 	LAB 19/374	JV 337/4/50			National Youth Employment Council: 15th meeting	1950-1951	 				Open Document, Open Description	Open Immediately			C2014390
>>>>>> 	LAB 19/375	JV 357/50			Co-operation between HM Inspectors for Education and the Central Youth Employment Executive Inspectorate for the Youth Employment Service: proposed scheme to implement para 167 of the 2nd report	1946-1950	 				Open Document, Open Description	Open Immediately			C2014391
>>>>>> 	LAB 19/376	JV 369/50			West Sussex Education Authority: examination of the work of the Youth Employment Service	1949-1954	 				Open Document, Open Description	Open Immediately			C2014392
>>>>>> 	LAB 19/377	JV 387/50			Dundee Employment Exchange: survey of the Employment Service	1950-1956	 				Open Document, Open Description	Open Immediately			C2014393
>>>>>> 	LAB 19/378	JV 451/50			Clackmannanshire County Council: examination of the work of the Youth Employment Service	1950-1955	 				Open Document, Open Description	Open Immediately			C2014394
>>>>>> 	LAB 19/379	JV 465/14/50			Middlesex Local Education Authority: examination of the work of Youth Employment Service	1951-1959	 				Open Document, Open Description	Open Immediately			C2014395
>>>>>> 	LAB 19/380	JV 487/50			Youth Employment Service: bulletins issued to the service by regional officers	1950-1955	 				Open Document, Open Description	Open Immediately			C2014396
>>>>>> 	LAB 19/381	JV 490/50			Newport Local Education Authority: youth employment committee annual reports	1950-1958	 				Open Document, Open Description	Open Immediately			C2014397
>>>>>> 	LAB 19/382	JV 560/50			Anglesey Education Committee: youth employment committee annual reports	1950-1961	 				Open Document, Open Description	Open Immediately			C2014398
>>>>>> 	LAB 19/383	JV 106/51/54 Part II			Youth Employment Service: recruitment and training of young persons for industry goldsmiths, silversmiths and jewellers; Correspondence	1950-1958	 				Open Document, Open Description	Open Immediately			C2014399
>>>>>> 	LAB 19/384	JV 106/54/54			Recruitment and training of young persons for industry: light castings	1943-1958	 				Open Document, Open Description	Open Immediately			C2014400
>>>>>> 	LAB 19/385	JV 106/64/54 Part I			Recruitment and training of young persons for industry: merchant navy	1950-1952	 				Open Document, Open Description	Open Immediately			C2014401
>>>>>> 	LAB 19/386	JV 423/54 Part I			Derbyshire Local Education Authority: examination of the work of the youth employment service	1950-1958	 				Open Document, Open Description	Open Immediately			C2014402
>>>>>> 	LAB 19/387	JV 107/55 Part I			West Riding of Yorkshire Local Education Authority: survey of youth employment service	1950-1955	 				Open Document, Open Description	Open Immediately			C2014403
>>>>>> 	LAB 19/388	JV 159/55 Part I			Short nautical courses for youth employment service personnel: 'How Do I Go To Sea?'	1950-1952	 				Open Document, Open Description	Open Immediately			C2014404
>>>>>> 	LAB 19/389	JV 334/55			London County Council Local Education Authority: survey of the Youth Employment Service	1950-1955	 				Open Document, Open Description	Open Immediately			C2014405
>>>>>> 	LAB 19/390	JV 352/55			Birmingham Local Education Authority: survey of Youth Employment Service and inspection of bureau	1949-1961	 				Open Document, Open Description	Open Immediately			C2014406
>>>>>> 	LAB 19/391	JV 414/56			Dorsetshire Education Authority: examination of the work of the Youth Employment Service	1950-1961	 				Open Document, Open Description	Open Immediately			C2014407
>>>>>> 	LAB 19/392	JV 447/56			Bristol Local Education Authority: examination of the work of the Youth Employment Service	1950-1956	 				Open Document, Open Description	Open Immediately			C2014408
>>>>>> 	LAB 19/393	5/YE 155/59			Problems of the 'Older School Leaver' and the age of entry into apprenticeship	1952-1959	 				Open Document, Open Description	Open Immediately			C2014409
>>>>>> 	LAB 19/401	JV 107/1951			Nottinghamshire Education Committee: annual reports	1949-1958	 				Open Document, Open Description	Open Immediately			C2014417
>>>>>> 	LAB 19/402	JV 118/1951			Derbyshire County Council: annual reports	1949-1957	 				Open Document, Open Description	Open Immediately			C2014418
>>>>>> 	LAB 19/403	JV 120/1951			National Youth Employment Committee: minutes of meetings in 1951	1951-1952	 				Open Document, Open Description	Open Immediately			C2014419
>>>>>> 	LAB 19/408	JV 139/1951			Committee on Recruitment and Training for the Youth Employment Service: presentation of report to Minister and subsequent action	1951-1952	 				Open Document, Open Description	Open Immediately			C2014424
>>>>>> 	LAB 19/409	JV 154/2/1951			National Institute of Industrial Psychology: factors affecting the adjustment of young people to work and society: report on a pilot study carried out in Warrington	1950-1951	 				Open Document, Open Description	Open Immediately			C2014425
>>>>>> 	LAB 19/410	JV 159/1951			National Youth Employment Council: 16th meeting	1951	 				Open Document, Open Description	Open Immediately			C2014426
>>>>>> 	LAB 19/411	JV 159/2/1951			National Youth Employment Council: 17th meeting	1951	 				Open Document, Open Description	Open Immediately			C2014427
>>>>>> 	LAB 19/412	JV 159/3/1951			National Youth Employment Council: 18th meeting	1951-1952	 				Open Document, Open Description	Open Immediately			C2014428
>>>>>> 	LAB 19/413	JV 198/1951 Pt II			Recruitment and training of juveniles for employment on the land: apprenticeship and scholarship schemes etc. for town boys and YMCA	1951-1953	 				Open Document, Open Description	Open Immediately			C2014429
>>>>>> 	LAB 19/417	JV 346/1951			National Sea Training Schools: benefit procedure	1951-1953	 				Open Document, Open Description	Open Immediately			C2014433
>>>>>> 	LAB 19/418	JV 349/1951			Examination of work of Youth Employment Service: Ayr Employment Exchange	1951-1956	 				Open Document, Open Description	Open Immediately			C2014434
>>>>>> 	LAB 19/419	JV 399/1951			Glasgow Local Education Authority: general administration under section 10 of Employment and Training Act 1948	1949-1961	 				Open Document, Open Description	Open Immediately			C2014435
>>>>>> 	LAB 19/424	JV 247/1952			Review of the employment and social background of boys aged 15 to 18: Central Office of Information Social Survey reports on National Service and enlistment in armed forces and employment of adolescents	1949-1956	 				Open Document, Open Description	Open Immediately			C2014440
>>>>>> 	LAB 19/425	JV 423/1952			Examination of the work of the Youth Employment Service: Yeovil Employment Exchange	1952-1960	 				Open Document, Open Description	Open Immediately			C2014441
>>>>>> 	LAB 19/426	JV 448/1952			Examination of the work of the Youth Employment Service: Bathgate Employment Exchange	1952-1958	 				Open Document, Open Description	Open Immediately			C2014442
>>>>>> 	LAB 19/427	JV 103/1953			Recruitment and training of young persons in industry: development of national schemes	1946-1956	 				Open Document, Open Description	Open Immediately			C2014443
>>>>>> 	LAB 19/428	JV 119/2/1953			Recruitment and training of young persons in the building industry: general apprenticeship scheme	1952-1955	 				Open Document, Open Description	Open Immediately			C2014444
>>>>>> 	LAB 19/429	JV 119/3/1953			Recruitment and training of young persons in the building industry: apprentices in stonemasonry	1945-1953	 				Open Document, Open Description	Open Immediately			C2014445
>>>>>> 	LAB 19/430	JV 119/6/1953 Pt I			Recruitment and training of young persons in the building industry: Minutes of Education and Welfare Committee of the Building Apprenticeship and Training Council	1950-1953	 				Open Document, Open Description	Open Immediately			C2014446
>>>>>> 	LAB 19/431	JV 119/7/1953			Recruitment and training of young persons in the building industry: minutes of Consultative Committee of the Building, Apprenticeship and Training Council	1950-1955	 				Open Document, Open Description	Open Immediately			C2014447
>>>>>> 	LAB 19/432	JV 119/8/1953			Recruitment and training of young persons in the building industry: minutes of the Building, Apprenticeship and Training Council	1951-1957	 				Open Document, Open Description	Open Immediately			C2014448
>>>>>> 	LAB 19/436	JV 140/1953			War Office civilian apprenticeship and training schemes	1948-1957	 				Open Document, Open Description	Open Immediately			C2014452
>>>>>> 	LAB 19/437	JV 165/1953 Pt II			Central Youth Employment Executive Memorandum No. 15: recruiting and training of young workers	1953-1956	 				Open Document, Open Description	Open Immediately			C2014453
>>>>>> 	LAB 19/438	JV 166/1953			Regional Boards for Industry: extracts from minutes of meetings	1952-1959	 				Open Document, Open Description	Open Immediately			C2014454
>>>>>> 	LAB 19/439	JV 167/1953			Survey of work for older school leavers in south western region	1953-1955	 				Open Document, Open Description	Open Immediately			C2014455
>>>>>> 	LAB 19/440	JV 308/1953			Examination of the work of the Youth Employment Service: Paisley and Renfrew Employment Exchanges	1951-1957	 				Open Document, Open Description	Open Immediately			C2014456
>>>>>> 	LAB 19/441	JV 333/1953			National Youth Employment Council: 23rd meeting on 9 July	1953	 				Open Document, Open Description	Open Immediately			C2014457
>>>>>> 	LAB 19/442	JV 333/2/1953			National Youth Employment Council: meetings of General Purposes Committee	1953-1954	 				Open Document, Open Description	Open Immediately			C2014458
>>>>>> 	LAB 19/443	JV 333/3/1953			National Youth Employment Council: 24th meeting	1953	 				Open Document, Open Description	Open Immediately			C2014459
>>>>>> 	LAB 19/444	JV 333/4/1953			National Youth Employment Council: 25th meeting	1953-1954	 				Open Document, Open Description	Open Immediately			C2014460
>>>>>> 	LAB 19/445	JV 338/1953			Youth Employment Service minutes of Suggestions Group in Wales	1953-1961	 				Open Document, Open Description	Open Immediately			C2014461
>>>>>> 	LAB 19/446	JV 379/1953			Stranraer Employment Exchange reports	1953-1959	 				Open Document, Open Description	Open Immediately			C2014462
>>>>>> 	LAB 19/451	JV 459/1953			Youth Employment Committee: enquiry into efficiency and activities	1953-1960	 				Open Document, Open Description	Open Immediately			C2014467
>>>>>> 	LAB 19/452	JV 494/1953			Examination of work of the Youth Employment Service: Boston Employment Exchange	1953-1956	 				Open Document, Open Description	Open Immediately			C2014468
>>>>>> 	LAB 19/453	JV 496/1953			Examination of work of the Youth Employment Service: Wisbech Employment Exchange	1953-1954	 				Open Document, Open Description	Open Immediately			C2014469
>>>>>> 	LAB 19/454	JV 103/1954			Conditional Aid Programme: research into apprenticeship by Bristol University and Bedford College	1953-1954	 				Open Document, Open Description	Open Immediately			C2014470
>>>>>> 	LAB 19/455	JV 106/2/1954 Pt IV			Recruitment and training of young persons for industry: agriculture and horticulture	1948-1955	 				Open Document, Open Description	Open Immediately			C2014471
>>>>>> 	LAB 19/456	JV 106/12/19 Pt IV			Recruitment and training of young persons for industry: boot and shoe manufacturing industry	1951-1953	 				Open Document, Open Description	Open Immediately			C2014472
>>>>>> 	LAB 19/457	JV 106/23/19 Pt II			Recruitment and training of young persons for industry: coal mining	1946-1953	 				Open Document, Open Description	Open Immediately			C2014473
>>>>>> 	LAB 19/458	JV 106/30/19 Pt II			Recruitment and training of young persons for industry: Joint Industrial Council for the Electrical Contracting Industry	1951-1953	 				Open Document, Open Description	Open Immediately			C2014474
>>>>>> 	LAB 19/459	JV 106/36/19 Pt III			Joint Industrial Council for the Electrical Contracting Industry: Recruitment and training of young persons for industry: film exhibition	1955-1958	 				Open Document, Open Description	Open Immediately			C2014475
>>>>>> 	LAB 19/460	JV 106/38/1 Pt I			Recruitment and training of young persons for Industry: film production	1945-1946	 				Open Document, Open Description	Open Immediately			C2014476
>>>>>> 	LAB 19/461	JV 106/38/ Pt II			Recruitment and training of young persons for Industry: film production	1946-1959	 				Open Document, Open Description	Open Immediately			C2014477
>>>>>> 	LAB 19/462	JV 106/12 1954 Pt			Recruitment and training of young persons for Industry: cotton: notes of meetings	1951-1961	 				Open Document, Open Description	Open Immediately			C2014478
>>>>>> 	LAB 19/463	JV 115/19			Youth Employment Service: question arising as to discrimination on grounds of applicant's race, colour or belief	1952-1959	 				Open Document, Open Description	Open Immediately			C2014479
>>>>>> 	LAB 19/464	JV 117/3			King George V Jubilee Trust: discussion over report 'Citizens of Tomorrow'	1955-1958	 				Open Document, Open Description	Open Immediately			C2014480
>>>>>> 	LAB 19/465	JV 119/5/1954			War Office survey of the effects of national service on the employment of young men: sample enquiry among young men discharged in September 1953	1954-1956	 				Open Document, Open Description	Open Immediately			C2014481
>>>>>> 	LAB 19/466	JV 126/1954			Statistics of intake of young persons into various industries since February 1950	1951-1957	 				Open Document, Open Description	Open Immediately			C2014482
>>>>>> 	LAB 19/467	JV 140/1954			Industrial Safety Sub-Committee of the National Joint Advisory Council on Prevention of Accidents to Young Persons in Industry: Minutes of meetings and reports	1953-1956	 				Open Document, Open Description	Open Immediately			C2014483
>>>>>> 	LAB 19/468	JV 150/2/1953			Educational standards of young persons entering industry: investigation by regional boards for industry	1953-1954	 				Open Document, Open Description	Open Immediately			C2014484
>>>>>> 	LAB 19/469	JV 175/1954			Examination of work of the Youth Employment Service: Oban Employment Exchange	1954-1956	 				Open Document, Open Description	Open Immediately			C2014485
>>>>>> 	LAB 19/470	JV 176/1954			Examination of work of the Youth Employment Service: Wick Employment Exchange	1954	 				Open Document, Open Description	Open Immediately			C2014486
>>>>>> 	LAB 19/471	JV 178/1954			Examination of work of the Youth Employment Service: Stornoway Employment Exchange	1951	 				Open Document, Open Description	Open Immediately			C2014487
>>>>>> 	LAB 19/472	JV 264/1954			International Labour Office enquiry: apprenticeship for women and girls	1954-1958	 				Open Document, Open Description	Open Immediately			C2014488
>>>>>> 	LAB 19/473	JV 318/1954			National Youth Employment Council: 26th meeting	1954	 				Open Document, Open Description	Open Immediately			C2014489
>>>>>> 	LAB 19/474	JV 318/2/1954			National Youth Employment Council: General Purposes Committee 19th and 20th meetings	1954	 				Open Document, Open Description	Open Immediately			C2014490
>>>>>> 	LAB 19/475	JV 318/3/1954			National Youth Employment Council: General Purposes Committee 21st meeting	1954	 				Open Document, Open Description	Open Immediately			C2014491
>>>>>> 	LAB 19/476	JV 318/4/1954			National Youth Employment Council: 27th meeting	1954	 				Open Document, Open Description	Open Immediately			C2014492
>>>>>> 	LAB 19/477	JV 318/5/1954			National Youth Employment Council: 28th meeting and 22nd meeting of General Purposes Committee	1954-1955	 				Open Document, Open Description	Open Immediately			C2014493
>>>>>> 	LAB 19/517	JV 139/1956 Pt II			West Riding of Yorkshire County Council: proposal to exercise powers under section 10 of the Employment and Training Act 1948	1951-1955	 				Open Document, Open Description	Open Immediately			C2014533
>>>>>> 	LAB 19/518	JV 166/1956			Examination of the work of the Youth Employment Service: County Borough of Halifax	1951-1957	 				Open Document, Open Description	Open Immediately			C2014534
>>>>>> 	LAB 19/519	JV 110/1955			National Youth Employment Council: 23rd meeting of General Purpose Committee and 29th meeting of Council; minutes	1955	 				Open Document, Open Description	Open Immediately			C2014535
>>>>>> 	LAB 19/520	JV 110/3/1955			National Youth Employment Council: 25th meeting of General Purpose Committee and 31st meeting of Council; minutes	1955	 				Open Document, Open Description	Open Immediately			C2014536
>>>>>> 	LAB 19/521	JV 133/1955			Supplying school-leaving reports to employers: correspondence between Central Youth Employment Executive and Ministry of Education	1955-1958	 				Open Document, Open Description	Open Immediately			C2014537
>>>>>> 	LAB 19/522	JV 147/1955			Opportunities of employment and training for girls in science, technology and engineering industry fields: correspondence and draft papers for National Joint Advisory Council	1955-1958	 				Open Document, Open Description	Open Immediately			C2014538
>>>>>> 	LAB 19/523	JV 309/2/1955			Report by National Youth Employment Council on work of the Youth Employment Service, 1953-1956	1955-1957	 				Open Document, Open Description	Open Immediately			C2014539
>>>>>> 	LAB 19/524	JV 328/1955			National Youth Employment Council: Piercy Committee report on rehabilitation and resettlement of disabled persons	1953-1957	 				Open Document, Open Description	Open Immediately			C2014540
>>>>>> 	LAB 19/525	JV 334/10/1955			Examination of the work of the Youth Employment Service: London County Council Local Education Authority, Hammersmith Youth Employment Bureau	1955	 				Open Document, Open Description	Open Immediately			C2014541
>>>>>> 	LAB 19/526	JV 334/15/1955			Examination of the work of the Youth Employment Service: London County Council Local Education Authority, Poplar Youth Employment Bureau	1958	 				Open Document, Open Description	Open Immediately			C2014542
>>>>>> 	LAB 19/527	JV 342/1955			Adjustment of industry courses: correspondence, leaflets, minutes	1955-1960	 				Open Document, Open Description	Open Immediately			C2014543
>>>>>> 	LAB 19/528	JV 345/2/1955			Correspondence regarding extra staff requirements to meet expected increase in number of school leavers reaching age of 15 in 1957-1966	1955-1958	 				Open Document, Open Description	Open Immediately			C2014544
>>>>>> 	LAB 19/529	JV 345/3/1955			Adequacy of intake of apprentices in relation to requirements of industry for skilled workers and increase in numbers of young people reaching 15 years of age in 1957-1960	1955-1956	 				Open Document, Open Description	Open Immediately			C2014545
>>>>>> 	LAB 19/530	JV 345/5/1955			New towns: special problems; forecast of increase in the number of young persons reaching 15 years of age in 1957-1966	1955-1959	 				Open Document, Open Description	Open Immediately			C2014546
>>>>>> 	LAB 19/531	JV 357/1955			Durham County Council Local Education Authority: general administration under Section 10 of the Employment and Training Act 1948	1949-1961	 				Open Document, Open Description	Open Immediately			C2014547
>>>>>> 	LAB 19/532	JV 360/1955 Part II			General correspondence between Central Youth Employment Executive and Ministry of Labour and National Service instructions branch	1956-1962	 				Open Document, Open Description	Open Immediately			C2014548
>>>>>> 	LAB 19/533	JV 381/1955			Recruitment and training of young persons: wine and spirit trade	1955	 				Open Document, Open Description	Open Immediately			C2014549
>>>>>> 	LAB 19/534	JV 399/1955			Examination of the work of the Youth Employment Service: Glamorgan County Council Local Education Authority	1953-1956	 				Open Document, Open Description	Open Immediately			C2014550
>>>>>> 	LAB 19/535	JV 401/1955			Regional replies to Headquarters on Admiralty Committee inquiry into shortage of recruits to Royal Navy	1955	 				Open Document, Open Description	Open Immediately			C2014551
>>>>>> 	LAB 19/536	JV 405/1955			Examination of the work of the Youth Employment Service: Oxfordshire (Central and South)	1955-1956	 				Open Document, Open Description	Open Immediately			C2014552
>>>>>> 	LAB 19/537	JV 407/1955			Examination of the work of the Youth Employment Service: East Lothian County Council	1950-1957	 				Open Document, Open Description	Open Immediately			C2014553
>>>>>> 	LAB 19/538	JV 408/1955			Examination of the work of the Youth Employment Service: Worcester County Borough	1952-1955	 				Open Document, Open Description	Open Immediately			C2014554
